symbol,language,region,quoteType,quoteSourceName,triggerable,Currency,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,sharesOutstanding,Book Value,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,marketCap,forwardPE,P/B,sourceInterval,exchangeDataDelayedBy,Analyst Rating,tradeable,marketState,postMarketPrice,postMarketChange,1 D Change $,1 D Change %,regularMarketTime,Price,High,regularMarketDayRange,Low,regularMarketVolume,regularMarketPreviousClose,bid,ask,bidSize,askSize,fullExchangeName,financialCurrency,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,52wk Low,52wk High,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,Dividend,P/E,trailingAnnualDividendYield,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,twoHundredDayAverageChangePercent,Company,exchange,longName,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,displayName
D,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,1.44967,1626212290,806524032,30.164,75.83441,-1.3344116,-0.017596386,74.93859,-0.438591,60086038528,18.082525,2.4698317,15,0,,FALSE,POST,75.58,1.08,-1.05,-1.38981,1626206541,74.5,75.48,74.3 - 75.48,74.3,1693899,75.55,74.31,75.17,11,8,NYSE,USD,75.27,3411020,2572320,6.6500015,0.09801034,67.85 - 86.95,-12.449997,-0.1431857,67.85,86.95,1624147200,1620113405,1627561800,1627907400,3.14,77.122154,0.04156188,0.966,4.12,3.87,19.250647,-0.005852672,"Dominion Energy, Inc.",NYQ,"Dominion Energy, Inc.",finmb_267105,America/New_York,EDT,-14400000,us_market,FALSE,
DAL,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,1.0162065,1626216432,639646976,0.756,45.28059,-3.9505882,-0.087246835,45.024223,-3.6942215,26436610048,10.129903,54.669315,15,0,,FALSE,POST,41.75,0.41999817,-1.52,-3.54725,1626206402,41.33,42.5499,41.185 - 42.5499,41.185,14537503,42.85,41.7,41.71,9,18,NYSE,USD,42.3,10950071,9683180,16.950003,0.6952421,24.38 - 52.28,-10.949997,-0.20944907,24.38,52.28,1583971200,1618476306,1633955400,1634301000,0.003,,7.00E-05,-20.507,4.08,-3.77,-10.962865,-0.082049645,"Delta Air Lines, Inc.",NYQ,"Delta Air Lines, Inc.",finmb_266311,America/New_York,EDT,-14400000,us_market,FALSE,
DD,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.290849,1626215281,532142016,51.097,80.62029,-1.5402908,-0.019105498,77.96044,1.1195602,42081792000,17.931974,1.5476447,15,0,,FALSE,POST,78.85,-0.230003,-0.339996,-0.428099,1626206590,79.08,79.8777,78.6 - 79.8777,78.6,1437583,79.42,78.85,78.97,14,18,NYSE,USD,79.7,2834636,2681580,27.100002,0.52135444,51.98 - 87.27,-8.189995,-0.09384663,51.98,87.27,1631664000,1620131400,1627475400,1627907400,1.2,18.175133,0.015109546,4.351,4.41,3.75,21.088001,0.01436062,"DuPont de Nemours, Inc.",NYQ,"DuPont de Nemours, Inc.",finmb_768440,America/New_York,EDT,-14400000,us_market,FALSE,
DE,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.20526306,1626215558,311942016,48.381,349.5706,1.1994019,0.003431072,344.73392,6.036072,1.0942E+11,16.847742,7.2501597,15,0,,FALSE,POST,351.49,0.7200012,-3.51001,-0.990745,1626206402,350.77,355.98,350.5801 - 355.98,350.5801,843170,354.28,351.15,351.34,10,8,NYSE,USD,356,1807439,1557500,188.46999,1.1612445,162.3 - 400.34,-49.570007,-0.123819776,162.3,400.34,1628467200,1629462600,1629462600,1629462600,3.18,24.184362,0.008975951,14.504,20.82,17.93,19.563301,0.017509364,Deere & Company,NYQ,Deere & Company,finmb_266112,America/New_York,EDT,-14400000,us_market,FALSE,
DFS,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.03193431,1626215204,306344992,39.674,119.85382,5.4061813,0.04510646,104.237335,21.022667,38372773888,10.69684,3.1572316,15,0,,FALSE,POST,125.3,0.040000916,-1.32999,-1.05063,1626206402,125.26,127.59,125.1 - 127.59,125.1,1729617,126.59,125.02,125.65,8,9,NYSE,USD,126.85,1989161,2062060,78.44,1.6753525,46.82 - 127.59,-2.3299942,-0.018261574,46.82,127.59,1622678400,1619022180,1624964340,1625486400,1.76,14.085237,0.013903152,8.893,11.71,13.46,9.306092,0.20168078,Discover Financial Services,NYQ,Discover Financial Services,finmb_3695566,America/New_York,EDT,-14400000,us_market,FALSE,
DG,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626216101,236204992,26.46,210.71147,9.308533,0.04417668,205.39586,14.6241455,51969822720,19.662199,8.315193,15,0,,FALSE,POST,220.02,0,0.559998,0.255171,1626206611,220.02,221.93,219.35 - 221.93,219.35,1069219,219.46,220.3,220.2,8,8,NYSE,USD,219.45,1856503,1557240,46.520004,0.26812682,173.5 - 225.25,-5.2299957,-0.023218626,173.5,225.25,1626739200,1622098500,1629894600,1630326600,1.5,20.226145,0.006834958,10.878,11.19,10.19,21.591759,0.071199805,Dollar General Corporation,NYQ,Dollar General Corporation,finmb_266974,America/New_York,EDT,-14400000,us_market,FALSE,
DGX,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0,1626211706,121566000,51.489,130.34882,4.6911774,0.03598941,127.247185,7.7928085,16416271360,16.922304,2.6226962,15,0,,FALSE,POST,135.04,0,-0.590012,-0.435016,1626206735,135.04,135.88,134.7 - 135.88,134.7,479401,135.63,135.2,135.25,10,8,NYSE,USD,135.77,1152487,811000,30.939995,0.29721418,104.1 - 142.8,-7.76001,-0.054341804,104.1,142.8,1626825600,1619073903,1626870600,1627302600,2.3,10.245827,0.0169579,13.18,7.98,11.13,12.132974,0.0612415,Quest Diagnostics Incorporated,NYQ,Quest Diagnostics Incorporated,finmb_361335,America/New_York,EDT,-14400000,us_market,FALSE,
DHI,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.24274544,1626216073,360484000,35.961,90.97647,-4.466469,-0.04909477,85.95074,0.55926514,31185471488,7.406678,2.4056618,15,0,,FALSE,POST,86.3,-0.20999908,-2.52,-2.8305,1626206402,86.51,88.52,86.19 - 88.52,86.19,3075641,89.03,86.2,86.44,12,8,NYSE,USD,88.44,3356669,3025440,29.830002,0.526288,56.68 - 106.89,-20.379997,-0.19066328,56.68,106.89,1621468800,1619073000,1627302600,1627648200,0.75,10.028982,0.008424127,8.626,11.68,10.5,8.239048,0.00650681,"D.R. Horton, Inc.",NYQ,"D.R. Horton, Inc.",finmb_107405,America/New_York,EDT,-14400000,us_market,FALSE,
DHR,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.15176637,1626211281,713278976,52.098,258.4556,18.294403,0.07078354,241.15622,35.59378,1.974E+11,30.479074,5.312104,15,0,,FALSE,POST,276.33,-0.42001343,-1.26001,-0.453225,1626206615,276.75,279.83,276.44 - 279.83,276.44,1523431,278.01,272.89,280,8,29,NYSE,USD,278.65,2499222,1949500,95.57001,0.52748656,181.18 - 280.5,-3.75,-0.013368984,181.18,280.5,1627603200,1619071211,1626847200,1627293600,0.75,43.473137,0.002697745,6.366,9.08,8.87,31.200676,0.14759636,Danaher Corporation,NYQ,Danaher Corporation,finmb_265621,America/New_York,EDT,-14400000,us_market,FALSE,
DIS,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.081673786,1626216228,1816930048,47.078,176.27736,7.372635,0.04182406,181.7274,1.9225922,3.33679E+11,36.583664,3.9009728,15,0,,FALSE,POST,183.5,-0.1499939,-0.730011,-0.395927,1626206702,183.65,185.67,181.8401 - 185.67,181.8401,11321349,184.38,183.4,183.57,12,8,NYSE,USD,184.09,8786685,10992120,70.27999,0.619917,113.37 - 203.02,-19.37001,-0.09540937,113.37,203.02,1579132800,1620936000,1627901940,1628251200,0.88,,0.004772752,-2.491,5.02,2.36,77.817795,0.010579539,Walt Disney Company (The),NYQ,The Walt Disney Company,finmb_191564,America/New_York,EDT,-14400000,us_market,FALSE,
DISCA,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.103095144,1626214767,168654000,16.5,30.581177,-1.4811764,-0.04843425,41.183926,-12.083925,13686835200,8.92638,1.7636364,15,0,,FALSE,POST,29.07,-0.030000687,-0.54999924,-1.8549721,1626206403,29.1,29.73,28.95 - 29.73,28.95,6413182,29.65,29.1,29.17,12,11,NasdaqGS,USD,29.43,11048477,4777840,10.030001,0.52595705,19.07 - 78.14,-49.04,-0.6275915,19.07,78.14,,1619593200,1627974000,1628506800,,26.051926,,1.117,3.26,2.79,10.430108,-0.29341364,"Discovery, Inc. - Series A",NMS,"Discovery, Inc.",finmb_22666093,America/New_York,EDT,-14400000,us_market,FALSE,
DISCK,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.183013,1626210759,330145984,16.5,28.749413,-1.4294128,-0.049719725,35.89526,-8.57526,14343983104,8.35474,1.6557575,15,0,,FALSE,POST,27.27,-0.0499992,-0.8199997,-2.9140005,1626206402,27.32,28.14,27.275 - 28.14,27.275,3689131,28.14,27.27,27.32,18,40,NasdaqGS,USD,27.91,6148714,2601320,9.98,0.5755478,17.34 - 66.7,-39.379997,-0.5904048,17.34,66.7,,1604559600,1604559600,1604559600,,24.45837,,1.117,3.27,2.84,9.619719,-0.23889673,"Discovery, Inc. - Series C",NMS,"Discovery, Inc.",finmb_22666093,America/New_York,EDT,-14400000,us_market,FALSE,
DISH,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626215308,289268992,25.908,42.145294,-1.8952942,-0.044970483,37.767853,2.4821472,21240125440,14.797794,1.5535741,15,0,,FALSE,POST,40.25,0,-1.0499992,-2.542371,1626206402,40.25,41.47,40.17 - 41.47,40.17,1721237,41.3,40,41.51,18,32,NasdaqGS,USD,41.37,3277800,2405480,15.74,0.6421868,24.51 - 47.05,-6.799999,-0.14452708,24.51,47.05,1356652800,1619676302,1628166600,1628512200,,10.381739,,3.877,2.72,3.36,11.979167,0.06572116,DISH Network Corporation,NMS,DISH Network Corporation,finmb_110001,America/New_York,EDT,-14400000,us_market,FALSE,
DLR,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.0257306,1626211266,281588000,59.255,154.85971,0.6302948,0.004070102,145.05052,10.439484,43784118272,93.66868,2.6240823,15,0,,FALSE,POST,155.45,-0.0400085,-2.18999,-1.38888,1626206402,155.49,157.95,155.0 - 157.95,155,773992,157.68,151,159.56,8,8,NYSE,USD,157.6,1291414,1284100,30.840004,0.24741279,124.65 - 165.49,-10,-0.06042661,124.65,165.49,1625011200,1619726400,1627469940,1627905600,4.52,99.545456,0.028665652,1.562,1.66,2.05,75.848785,0.071971364,"Digital Realty Trust, Inc.",NYQ,"Digital Realty Trust, Inc.",finmb_11041860,America/New_York,EDT,-14400000,us_market,FALSE,
DLTR,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.551021,1626213101,231954000,31.973,100.516174,-2.5161743,-0.025032531,107.62556,-9.625557,22731491328,14.348463,3.0650861,15,0,,FALSE,POST,98.54,0.540001,-0.94999695,-0.9600778,1626206403,98,99.15,97.84 - 99.15,97.84,1649160,98.95,97.88,98.55,10,8,NasdaqGS,USD,98.91,2260053,1920080,13.589996,0.16099983,84.41 - 120.37,-22.370003,-0.18584366,84.41,120.37,,1622100600,1629894600,1630326600,,15.780998,,6.21,6.83,6,16.333334,-0.08943561,"Dollar Tree, Inc.",NMS,"Dollar Tree, Inc.",finmb_27685,America/New_York,EDT,-14400000,us_market,FALSE,
DOV,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0,1626214164,143927008,24.312,150.13765,4.272354,0.028456248,137.96964,16.440369,22223769600,20.317106,6.351185,15,0,,FALSE,POST,154.41,0,-0.470001,-0.303462,1626206402,154.41,155.665,154.015 - 155.665,154.015,512658,154.88,151.9,156.99,8,8,NYSE,USD,154.95,660385,717620,58.530006,0.6104506,95.88 - 155.77,-1.3600006,-0.008730825,95.88,155.77,1623715200,1618902000,1626764400,1627297200,1.975,30.28241,0.012751807,5.099,7.6,6.99,22.09013,0.119159326,Dover Corporation,NYQ,Dover Corporation,finmb_174901,America/New_York,EDT,-14400000,us_market,FALSE,
DOW,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.47846767,1626213982,746988992,18.746,65.83941,-3.139408,-0.04768281,62.73074,-0.03073883,46836211712,11.441606,3.3447134,15,0,,FALSE,POST,63,0.29999924,-0.52,-0.822525,1626206402,62.7,63.69,62.32 - 63.69,62.32,3071532,63.22,62.42,63,10,29,NYSE,USD,63.42,4445168,3912860,22.8,0.57142854,39.9 - 71.38,-8.6799965,-0.12160265,39.9,71.38,1623369600,1619071201,1626870600,1627302600,2.8,23.687193,0.04428978,2.647,5.48,6.84,9.166667,-0.000490012,Dow Inc.,NYQ,Dow Inc.,finmb_9830660,America/New_York,EDT,-14400000,us_market,FALSE,
DPZ,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626210497,38828400,-83.365,450.52264,35.15735,0.07803681,400.76303,84.91696,18858176512,32.530476,-5.8259463,15,0,,FALSE,POST,485.68,0,5.57001,1.16015,1626206402,485.68,491.33,479.38 - 491.33,479.38,439487,480.11,486.44,486.95,8,8,NYSE,USD,480.04,586793,449420,165.97,0.5191267,319.71 - 491.33,-5.649994,-0.011499387,319.71,491.33,1625011200,1619681406,1626247800,1626694200,3.28,39.418877,0.006831768,12.321,14.93,12.98,37.417564,0.21188821,Domino's Pizza Inc,NYQ,"Domino's Pizza, Inc.",finmb_3132512,America/New_York,EDT,-14400000,us_market,FALSE,
DRE,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626207466,374984992,13.842,48.135296,1.5747032,0.032714106,43.471554,6.2384453,18640502784,66.28,3.591244,15,0,,FALSE,POST,49.71,0,-0.670002,-1.3299,1626206402,49.71,50.38,49.5 - 50.38,49.5,1980937,50.38,49.69,52.64,11,11,NYSE,USD,50.16,1898577,2117020,14.610001,0.41623935,35.1 - 50.61,-0.9000015,-0.017783077,35.1,50.61,1622505600,1619626202,1627383540,1627905600,1,51.619938,0.019849146,0.963,0.75,0.74,67.175674,0.14350638,Duke Realty Corporation,NYQ,Duke Realty Corporation,finmb_267906,America/New_York,EDT,-14400000,us_market,FALSE,
DRI,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626215268,130843000,19.684,140.37883,7.021164,0.050015833,136.31897,11.081024,19286257664,20.443827,7.488315,15,0,,FALSE,POST,147.4,0,-2.55,-1.70057,1626206557,147.4,149.53,147.12 - 149.53,147.12,1018950,149.95,142.03,147.35,13,9,NYSE,USD,149,1478011,2087080,76.38,1.0754718,71.02 - 150.2,-2.800003,-0.018641831,71.02,150.2,1627862400,1616655612,1632313800,1632745800,0.67,,0.004468156,-1.703,7.21,7.45,19.785234,0.08128747,"Darden Restaurants, Inc.",NYQ,"Darden Restaurants, Inc.",finmb_336160,America/New_York,EDT,-14400000,us_market,FALSE,
DTE,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.043518756,1626212822,193727008,64.792,115.04429,-0.14428711,-0.001254188,110.93358,3.966423,22259232768,15.826446,1.7733672,15,0,,FALSE,POST,114.85,-0.05000305,-1.1,-0.948274,1626206790,114.9,116.405,114.7075 - 116.405,114.7075,701053,116,115,115.02,10,8,NYSE,USD,116.21,1214094,1579000,23.317024,0.2546,91.58298 - 123.77021,-8.870209,-0.07166675,91.58298,123.77021,1634256000,1619506801,1627302600,1627648200,4.197,15.613534,0.036181036,7.359,7.26,7.11,16.160337,0.035754938,DTE Energy Company,NYQ,DTE Energy Company,finmb_266598,America/New_York,EDT,-14400000,us_market,FALSE,
DUK,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.522012,1626216413,769217024,59.821,100.72147,0.8085251,0.008027336,96.00311,5.526886,78098604032,18.629358,1.6972301,15,0,,FALSE,POST,101,-0.5299988,0,0,1626206545,101.53,101.85,100.975 - 101.85,100.975,2248575,101.53,101.4,101.8,8,8,NYSE,USD,101.46,3225996,2574820,22.580002,0.28600383,78.95 - 108.0,-6.470001,-0.059907418,78.95,108,1623801600,1620630000,1628492400,1628852400,3.82,59.063408,0.037624348,1.719,5.45,5.18,19.600386,0.05756986,Duke Energy Corporation (Holdin,NYQ,Duke Energy Corporation,finmb_267850,America/New_York,EDT,-14400000,us_market,FALSE,
DVA,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626208930,106200000,11.656,121.44882,0.011177063,9.20E-05,115.20896,6.2510376,12899051520,12.652082,10.420384,15,0,,FALSE,POST,121.46,0,-2.24,-1.81083,1626206402,121.46,123.86,121.13 - 123.86,121.13,529546,123.7,120.9,121.76,11,9,NYSE,USD,123.34,635936,596160,42.239998,0.53319865,79.22 - 129.59,-8.129997,-0.0627363,79.22,129.59,,1619712309,1627469940,1627905600,,18.7757,,6.469,9.6,8.58,14.1561775,0.054258257,DaVita Inc.,NYQ,DaVita Inc.,finmb_35644,America/New_York,EDT,-14400000,us_market,FALSE,
DVN,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.41421792,1626216388,676899968,12.375,28.782059,0.1879406,0.006529783,23.305185,5.664814,19609792512,9.345161,2.34101,15,0,,FALSE,POST,28.85,-0.11999893,0.269999,0.940761,1626206402,28.97,29.18,28.32 - 29.18,28.32,9689441,28.7,28.75,29.08,13,13,NYSE,USD,28.49,11007842,11267760,21.24,2.747736,7.73 - 31.99,-3.0200005,-0.09440452,7.73,31.99,1625011200,1620158400,1627901940,1628251200,0.44,,0.01533101,-1.487,3.1,2.34,12.3803425,0.24307097,Devon Energy Corporation,NYQ,Devon Energy Corporation,finmb_266510,America/New_York,EDT,-14400000,us_market,FALSE,
DXC,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-1.1069148,1626210822,254594000,22.23,39.198235,0.55176544,0.014076283,31.834444,7.915556,10120111104,11.555232,1.7881242,15,0,,FALSE,POST,39.31,-0.43999863,-0.529999,-1.31579,1626206603,39.75,40.17,39.53 - 40.17,39.53,1394282,40.28,39.78,40.87,8,8,NYSE,USD,39.96,2392376,2064760,24.68,1.6376908,15.07 - 41.75,-2,-0.047904193,15.07,41.75,1586822400,1612455301,1628093700,1628540100,0,,0,-11.209,3.44,3.49,11.389685,0.24864753,DXC Technology Company,NYQ,DXC Technology Company,finmb_263093,America/New_York,EDT,-14400000,us_market,FALSE,
DXCM,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626210827,96705904,19.681,406.01178,40.378235,0.09945089,382.48676,63.90326,43168550912,134.05106,22.681267,15,0,,FALSE,POST,446.39,0,0.62002563,0.13909093,1626206402,446.39,449.82,442.03 - 449.82,442.03,481914,445.77,426.09,450,11,14,NasdaqGS,USD,445.38,807296,600900,140.76001,0.4605569,305.63 - 456.23,-9.839996,-0.02156806,305.63,456.23,,1619726400,1627297140,1627646400,,85.76177,,5.205,3.33,2.26,197.5177,0.16707313,"DexCom, Inc.",NMS,"DexCom, Inc.",finmb_114039,America/New_York,EDT,-14400000,us_market,FALSE,
EA,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0,1626215205,287625984,27.607,142.895,0.35499573,0.002484312,140.37897,2.8710327,41202421760,23.33062,5.1889014,15,0,,FALSE,POST,143.25,0,1.8600006,1.3155107,1626206403,143.25,145.92,142.46 - 145.92,142.46,2622075,141.39,142.27,143.27,13,13,NasdaqGS,USD,143.44,2128979,1878000,33.1,0.3004993,110.15 - 150.3,-7.050003,-0.046906207,110.15,150.3,1624406400,1620763200,1627469940,1627905600,0.17,35.41409,0.001202348,4.045,6.14,6.43,22.278383,0.020452015,Electronic Arts Inc.,NMS,Electronic Arts Inc.,finmb_27963,America/New_York,EDT,-14400000,us_market,FALSE,
EBAY,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.37097,1626212111,681262016,5.536,65.895,2.8450012,0.04317477,60.56274,8.177258,46829948928,15.207964,12.416907,15,0,,FALSE,POST,68.995,0.255005,-0.23000336,-0.3334832,1626206403,68.74,69.465,68.5 - 69.465,68.5,4312082,68.97,68.5,68.74,18,10,NasdaqGS,USD,68.82,7646850,5721160,23.379997,0.51543206,45.36 - 70.77,-2.0299988,-0.028684454,45.36,70.77,1623974400,1619625910,1627329600,1627675200,0.66,16.672325,0.009569379,4.123,4.52,3.95,17.40253,0.13502125,eBay Inc.,NMS,eBay Inc.,finmb_27862,America/New_York,EDT,-14400000,us_market,FALSE,
ECL,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626208967,285936992,22.006,211.70853,1.0414734,0.004919374,214.87859,-2.1285858,60833095680,34.593494,9.667818,15,0,,FALSE,POST,212.75,0,-0.660004,-0.309266,1626206646,212.75,213.69,211.2 - 213.69,211.2,564420,213.41,202.4,212.52,13,8,NYSE,USD,213.03,1094709,1000240,31.5,0.1737931,181.25 - 230.0,-17.25,-0.075,181.25,230,1626307200,1619512201,1627302600,1627907400,1.9,,0.00890305,-4.528,6.15,5.05,42.12871,-0.009905993,Ecolab Inc.,NYQ,Ecolab Inc.,finmb_268799,America/New_York,EDT,-14400000,us_market,FALSE,
ED,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.0757267,1626213345,353072000,55.652,75.37,-2.7400055,-0.036354057,73.50829,-0.8782959,25989117952,16.104212,1.3050743,15,0,,FALSE,POST,72.575,-0.0550003,-0.730003,-0.995097,1626206557,72.63,73.54,72.5 - 73.54,72.5,1583434,73.36,72.7,72.99,9,11,NYSE,USD,73.28,2010038,1855500,7.0699997,0.10784014,65.56 - 83.92,-11.290001,-0.1345329,65.56,83.92,1623715200,1620331200,1628107200,1628539200,3.075,21.4311,0.041916575,3.389,4.51,4.26,17.049294,-0.011948256,"Consolidated Edison, Inc.",NYQ,"Consolidated Edison, Inc.",finmb_263295,America/New_York,EDT,-14400000,us_market,FALSE,
EFX,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.4039787,1626210223,121703000,27.264,236.26088,8.799118,0.03724323,202.53459,42.525406,29824536576,29.243437,8.98841,15,0,,FALSE,POST,244.07,-0.98999023,-2.19,-0.885744,1626206402,245.06,248.03,244.57 - 248.03,244.57,326756,247.25,244.94,245.05,10,8,NYSE,USD,247.01,725077,568720,109.08,0.80217683,135.98 - 248.85,-3.7900085,-0.015230092,135.98,248.85,1623715200,1619022606,1626778740,1627300800,1.56,49.697826,0.006309403,4.931,8.38,7.04,34.809658,0.20996614,"Equifax, Inc.",NYQ,Equifax Inc.,finmb_175749,America/New_York,EDT,-14400000,us_market,FALSE,
EIX,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.03489872,1626212504,379438016,37.121,56.905884,0.40411758,0.007101508,58.504147,-1.1941452,21745592320,12.14195,1.5438701,15,0,,FALSE,POST,57.29,-0.020000458,-0.889999,-1.52921,1626206402,57.31,57.87,56.93 - 57.87,56.93,2823706,58.2,57.26,57.28,8,9,NYSE,USD,57.81,1886634,1670280,8.84,0.18238086,48.47 - 66.68,-9.369999,-0.14052188,48.47,66.68,1627689600,1619539500,1627297140,1627646400,2.6,26.52013,0.044673536,2.161,4.72,4.54,12.623348,-0.020411292,Edison International,NYQ,Edison International,finmb_301891,America/New_York,EDT,-14400000,us_market,FALSE,
EL,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.53644425,1626213680,233244992,15.247,307.1047,13.525299,0.044041328,289.49393,31.136078,1.16232E+11,44.906162,21.029055,15,0,,FALSE,POST,322.35,1.7200012,0.149994,0.0468029,1626206402,320.63,322.8,319.61 - 322.8,319.61,805201,320.48,321.31,323.33,8,10,NYSE,USD,320,1209687,953780,132.88,0.70774966,187.75 - 322.8,-2.169983,-0.006722376,187.75,322.8,1623715200,1629376200,1629376200,1629376200,1.54,84.89013,0.004805292,3.777,7.14,6.17,51.965965,0.107553475,"Estee Lauder Companies, Inc. (T",NYQ,The Estée Lauder Companies Inc.,finmb_207221,America/New_York,EDT,-14400000,us_market,FALSE,
EMN,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.00880857,1626207465,136324000,45.739,120.87324,-7.3332367,-0.06066882,113.99622,-0.45622253,15478226944,12.354734,2.4823456,15,0,,FALSE,POST,113.54,-0.0100021,-1.69,-1.46663,1626206561,113.54,115.21,112.89 - 115.21,112.89,452944,115.23,110.69,114,8,10,NYSE,USD,115.23,715833,645040,43.9,0.63038486,69.64 - 130.47,-16.93,-0.12976164,69.64,130.47,1625184000,1619716320,1627901940,1628251200,2.7,31.46024,0.023431398,3.609,9.19,8.63,13.156431,-0.004002085,Eastman Chemical Company,NYQ,Eastman Chemical Company,finmb_109103,America/New_York,EDT,-14400000,us_market,FALSE,
EMR,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626212475,599699968,15.224,96.24941,1.5505905,0.01611013,90.150444,7.649559,58650656768,22.328768,6.4240675,15,0,,FALSE,POST,97.8,0,-0.809998,-0.821415,1626206561,97.8,98.59,97.66 - 98.59,97.66,1958602,98.61,97.58,99.45,8,12,NYSE,USD,98.61,2533193,2114480,37.97,0.63463145,59.83 - 99.09,-1.2899933,-0.0130184,59.83,99.09,1623283200,1620217800,1627907400,1628253000,2.01,27.588152,0.020383328,3.545,4.38,3.94,24.822336,0.08485326,Emerson Electric Company,NYQ,Emerson Electric Co.,finmb_269231,America/New_York,EDT,-14400000,us_market,FALSE,
ENPH,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.5433011,1626215070,135699008,5.401,159.58058,24.479416,0.15339847,164.25327,19.806732,24976758784,68.17037,34.078873,15,0,,FALSE,POST,183.06,-1,-1.6600037,-0.89382064,1626206402,184.06,188.95,182.365 - 188.95,182.365,1351225,185.72,182.5,185.94,11,32,NasdaqGS,USD,185.45,3098807,2034320,132.73,2.585817,51.33 - 229.04,-44.979996,-0.19638489,51.33,229.04,,1619539501,1627901940,1628251200,,273.49182,,0.673,2.7,1.99,92.49246,0.12058654,"Enphase Energy, Inc.",NMS,"Enphase Energy, Inc.",finmb_40485464,America/New_York,EDT,-14400000,us_market,FALSE,
EOG,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.519763,1626215822,583646976,34.789,83.865295,-1.135292,-0.01353709,71.526596,11.203407,48285114368,14.387827,2.3780506,15,0,,FALSE,POST,82.3,-0.43,-0.57,-0.684273,1626206402,82.73,83.55,82.14 - 83.55,82.14,2966658,83.3,82.3,82.8,12,9,NYSE,USD,82.71,4011557,4854180,51.510002,1.649904,31.22 - 87.99,-5.2599945,-0.059779458,31.22,87.99,1627603200,1620331200,1628074740,1628510400,1.5,,0.018007202,-1.044,5.75,6.34,13.048896,0.15663275,"EOG Resources, Inc.",NYQ,"EOG Resources, Inc.",finmb_269660,America/New_York,EDT,-14400000,us_market,FALSE,
